product_category_name_english,total_revenue
bed_bath_table,1707029.45
health_beauty,1612019.96
computers_accessories,1557592.86
furniture_decor,1391930.08
watches_gifts,1380171.71
sports_leisure,1348500.16
housewares,1067227.12
garden_tools,807658.18
auto,783016.78
cool_stuff,738259.78
